26,1,0.13130963333333334,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
26,2,0.1353268,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 100, less than or equal to 120, Price Per Wind Turbine: very cheap, Sound: low but noisy, Spacing: as close as possible, Size Of Wind Turbines: smaller than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
27,1,0.13611516666666665,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
27,2,0.1425668,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 80, less than or equal to 100, Price Per Wind Turbine: very cheap, Sound: low but noisy, Spacing: as close as possible, Size Of Wind Turbines: larger than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
28,1,0.14344969999999999,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
28,2,0.15152403333333334,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 100, less than or equal to 120, Price Per Wind Turbine: very cheap, Sound: loud and noisy, Spacing: as close as possible, Size Of Wind Turbines: larger than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
29,1,0.15240116666666667,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
29,2,0.1613751,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 100, less than or equal to 120, Price Per Wind Turbine: very cheap, Sound: low but noisy, Spacing: as close as possible, Size Of Wind Turbines: smaller than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
30,1,0.16220143333333334,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
30,2,0.16965473333333334,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 100, less than or equal to 120, Price Per Wind Turbine: very cheap, Sound: nearly slient, Spacing: as close as possible, Size Of Wind Turbines: larger than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
31,1,0.17086373333333335,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
31,2,0.1767196666666667,PonPokoAgent@1,(Offer  bid:Bid[Number of Wind Turbines: larger than 100, less than or equal to 120, Price Per Wind Turbine: very cheap, Sound: low but noisy, Spacing: as close as possible, Size Of Wind Turbines: larger than most of wind turbines around the world, Onshore or Offshore: offshore, Material: glass fiber])
32,1,0.17744210000000002,boa-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Bidder-C..Users.stavy.eclipse.workspace.gitrepo.babygenius2.Assign2.bin.ai2019.group18.Acceptor-negotiator.boaframework.opponentmodel.AgentLGModel-negotiator.boaframework.omstrategy.NTFTstrategy@0,(Offer  bid:Bid[Number of Wind Turbines: larger than 20, less than or equal to 40, Price Per Wind Turbine: fair, Sound: nearly slient, Spacing: fairly close, Size Of Wind Turbines: largest in the world, Onshore or Offshore: offshore, Material: carbon fiber])
